battery_id,battery_formula,framework_formula,working_ion,num_steps,stability_charge,stability_discharge,adj_pairs,capacity_grav,energy_grav,capacity_vol,energy_vol,average_voltage,formula_charge,formula_discharge,id_charge,id_discharge,charge_crystal_system,charge_space_group_number,charge_energy_per_atom,charge_formation_energy_per_atom,charge_band_gap,charge_efermi,discharge_crystal_system,discharge_space_group_number,discharge_energy_per_atom,discharge_formation_energy_per_atom,discharge_band_gap,discharge_efermi,charge_H,charge_Li,charge_Na,charge_K,charge_Rb,charge_Cs,charge_Fr,charge_Be,charge_Mg,charge_Ca,charge_Sr,charge_Ba,charge_Ra,charge_Sc,charge_Y,charge_La-Lu,charge_Ac-Lr,charge_La,charge_Ac,charge_Ti,charge_Zr,charge_Hf,charge_Rf,charge_Ce,charge_Th,charge_V,charge_Nb,charge_Ta,charge_Db,charge_Pr,charge_Pa,charge_Cr,charge_Mo,charge_W,charge_Sg,charge_Nd,charge_U,charge_Mn,charge_Tc,charge_Re,charge_Bh,charge_Pm,charge_Np,charge_Fe,charge_Ru,charge_Os,charge_Hs,charge_Sm,charge_Pu,charge_Co,charge_Rh,charge_Ir,charge_Mt,charge_Eu,charge_Am,charge_Ni,charge_Pd,charge_Pt,charge_Ds,charge_Gd,charge_Cm,charge_Cu,charge_Ag,charge_Au,charge_Rg,charge_Tb,charge_Bk,charge_Zn,charge_Cd,charge_Hg,charge_Cn,charge_Dy,charge_Cf,charge_B,charge_Al,charge_Ga,charge_In,charge_Tl,charge_Nh,charge_Ho,charge_Es,charge_C,charge_Si,charge_Ge,charge_Sn,charge_Pb,charge_Fl,charge_Er,charge_Fm,charge_N,charge_P,charge_As,charge_Sb,charge_Bi,charge_Mc,charge_Tm,charge_Md,charge_O,charge_S,charge_Se,charge_Te,charge_Po,charge_Lv,charge_Yb,charge_No,charge_F,charge_Cl,charge_Br,charge_I,charge_At,charge_Ts,charge_Lu,charge_Lr,charge_He,charge_Ne,charge_Ar,charge_Kr,charge_Xe,charge_Rn,charge_Og,discharge_H,discharge_Li,discharge_Na,discharge_K,discharge_Rb,discharge_Cs,discharge_Fr,discharge_Be,discharge_Mg,discharge_Ca,discharge_Sr,discharge_Ba,discharge_Ra,discharge_Sc,discharge_Y,discharge_La-Lu,discharge_Ac-Lr,discharge_La,discharge_Ac,discharge_Ti,discharge_Zr,discharge_Hf,discharge_Rf,discharge_Ce,discharge_Th,discharge_V,discharge_Nb,discharge_Ta,discharge_Db,discharge_Pr,discharge_Pa,discharge_Cr,discharge_Mo,discharge_W,discharge_Sg,discharge_Nd,discharge_U,discharge_Mn,discharge_Tc,discharge_Re,discharge_Bh,discharge_Pm,discharge_Np,discharge_Fe,discharge_Ru,discharge_Os,discharge_Hs,discharge_Sm,discharge_Pu,discharge_Co,discharge_Rh,discharge_Ir,discharge_Mt,discharge_Eu,discharge_Am,discharge_Ni,discharge_Pd,discharge_Pt,discharge_Ds,discharge_Gd,discharge_Cm,discharge_Cu,discharge_Ag,discharge_Au,discharge_Rg,discharge_Tb,discharge_Bk,discharge_Zn,discharge_Cd,discharge_Hg,discharge_Cn,discharge_Dy,discharge_Cf,discharge_B,discharge_Al,discharge_Ga,discharge_In,discharge_Tl,discharge_Nh,discharge_Ho,discharge_Es,discharge_C,discharge_Si,discharge_Ge,discharge_Sn,discharge_Pb,discharge_Fl,discharge_Er,discharge_Fm,discharge_N,discharge_P,discharge_As,discharge_Sb,discharge_Bi,discharge_Mc,discharge_Tm,discharge_Md,discharge_O,discharge_S,discharge_Se,discharge_Te,discharge_Po,discharge_Lv,discharge_Yb,discharge_No,discharge_F,discharge_Cl,discharge_Br,discharge_I,discharge_At,discharge_Ts,discharge_Lu,discharge_Lr,discharge_He,discharge_Ne,discharge_Ar,discharge_Kr,discharge_Xe,discharge_Rn,discharge_Og
mp-19342_Y,Y0-1WO3,WO3,Y,1,0.000278301,0.80339139,"[InsertionVoltagePairDoc(max_delta_volume=0.19898555059010503, average_voltage=0.6790425863888888, capacity_grav=250.68101321315757, capacity_vol=1932.3869357459303, energy_grav=170.22308357084972, energy_vol=1312.173022753016, fracA_charge=0.0, fracA_discharge=0.2, formula_charge='WO3', formula_discharge='YWO3', stability_charge=0.00027830062500022734, stability_discharge=0.8033913902500096, id_charge=MPID(mp-19342), id_discharge=MPID(mp-1402304))]",250.6810132,170.2230836,1932.386936,1312.173023,0.679042586,WO3,YWO3,mp-19342,mp-1402304,Orthorhombic,60,-9.135171849,-2.184669478,1.2772,0.40985095,Cubic,221,-9.008857254,-2.155161134,0.0,5.91575062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-4355_Y,Y0.67-1TiO3,TiO3,Y,1,0.044719157,0.057953293,"[InsertionVoltagePairDoc(max_delta_volume=0.047435617082757675, average_voltage=0.9697321780555532, capacity_grav=145.05238318104432, capacity_vol=755.9288130490108, energy_grav=140.6619634743028, energy_vol=733.0484943329664, fracA_charge=0.14285714285714285, fracA_discharge=0.2, formula_charge='Y2Ti3O9', formula_discharge='YTiO3', stability_charge=0.044719157321427616, stability_discharge=0.05795329274999261, id_charge=MPID(mp-1365383), id_discharge=MPID(mp-4355))]",145.0523832,140.6619635,755.928813,733.0484943,0.969732178,Y2Ti3O9,YTiO3,mp-1365383,mp-4355,Orthorhombic,62,-9.457960356,-3.661455547,2.3114,2.37205842,Orthorhombic,62,-9.452474175,-3.611304947,0.0,6.78977531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1041750_Y,Y0-1Ti(WO4)2,Ti(WO4)2,Y,1,0.152240064,0.199312626,"[InsertionVoltagePairDoc(max_delta_volume=0.03461791745903153, average_voltage=1.920020035555555, capacity_grav=127.1320916177885, capacity_vol=839.7510055121824, energy_grav=244.09616306823835, energy_vol=1612.3387554613134, fracA_charge=0.0, fracA_discharge=0.08333333333333333, formula_charge='Ti(WO4)2', formula_discharge='YTi(WO4)2', stability_charge=0.15224006386364053, stability_discharge=0.1993126259375, id_charge=MPID(mp-1041750), id_discharge=MPID(mp-1047532))]",127.1320916,244.0961631,839.7510055,1612.338755,1.920020036,Ti(WO4)2,YTi(WO4)2,mp-1041750,mp-1047532,Triclinic,2,-9.064114776,-2.391802686,2.6298,-0.56964777,Triclinic,1,-9.32764948,-2.672490804,1.1366,3.44258917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1042691_Y,Y0-1Cu3(SbO3)4,Cu3(SbO3)4,Y,1,0.02372463,0.175079807,"[InsertionVoltagePairDoc(max_delta_volume=0.09113753863454477, average_voltage=1.6190905355555552, capacity_grav=83.87899229142675, capacity_vol=536.1851126276396, energy_grav=135.8076825509864, energy_vol=868.1322411612006, fracA_charge=0.0, fracA_discharge=0.05, formula_charge='Cu3(SbO3)4', formula_discharge='YCu3(SbO3)4', stability_charge=0.023724630307020433, stability_discharge=0.175079806645825, id_charge=MPID(mp-1042691), id_discharge=MPID(mp-1045602))]",83.87899229,135.8076826,536.1851126,868.1322412,1.619090536,Cu3(SbO3)4,YCu3(SbO3)4,mp-1042691,mp-1045602,Cubic,204,-6.173351002,-1.531816421,0.0,6.47686947,Cubic,204,-6.430870588,-1.69808918,0.0,6.80364613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1143876_Y,Y0-0.67VSiO4,VSiO4,Y,1,0.41322929,0.194651885,"[InsertionVoltagePairDoc(max_delta_volume=0.37208446392073835, average_voltage=2.50017100388889, capacity_grav=264.97401383322443, capacity_vol=1104.8643521213523, energy_grav=662.4803461698814, energy_vol=2762.3498164042894, fracA_charge=0.0, fracA_discharge=0.1, formula_charge='VSiO4', formula_discharge='Y2V3(SiO4)3', stability_charge=0.4132292897222225, stability_discharge=0.19465188461553318, id_charge=MPID(mp-1143876), id_discharge=MPID(mp-1157332))]",264.9740138,662.4803462,1104.864352,2762.349816,2.500171004,VSiO4,Y2V3(SiO4)3,mp-1143876,mp-1157332,Cubic,230,-8.177342174,-2.460498156,0.8833,3.96489385,Cubic,230,-8.756306369,-2.964499642,2.7158,7.19318058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-21021_Y,Y0-0.5Mo3Se4,Mo3Se4,Y,1,0.060870424,0.052586253,"[InsertionVoltagePairDoc(max_delta_volume=0.01481450305736165, average_voltage=1.0963938888888907, capacity_grav=62.029655893756235, capacity_vol=427.67541822298136, energy_grav=68.0089356517951, energy_vol=468.9007149676773, fracA_charge=0.0, fracA_discharge=0.06666666666666667, formula_charge='Mo3Se4', formula_discharge='Y(Mo3Se4)2', stability_charge=0.06087042357142547, stability_discharge=0.05258625316666521, id_charge=MPID(mp-21021), id_discharge=MPID(mp-1103848))]",62.02965589,68.00893565,427.6754182,468.900715,1.096393889,Mo3Se4,Y(Mo3Se4)2,mp-21021,mp-1103848,Trigonal,148,-7.431545235,-0.785748806,0.0,4.30780209,Trigonal,148,-7.586485738,-0.95264433,0.0,5.2706192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-133_Y,Y0-1Sb,Sb,Y,1,0.050482345,0.3511329,"[InsertionVoltagePairDoc(max_delta_volume=0.8418841174187666, average_voltage=0.6194967038888887, capacity_grav=381.66814144813543, capacity_vol=2424.0229693195934, energy_grav=236.44215560651804, energy_vol=1501.6742396444447, fracA_charge=0.0, fracA_discharge=0.5, formula_charge='Sb', formula_discharge='YSb', stability_charge=0.05048234499999982, stability_discharge=0.3511329000000005, id_charge=MPID(mp-1179605), id_discharge=MPID(mp-998897))]",381.6681414,236.4421556,2424.022969,1501.67424,0.619496704,Sb,YSb,mp-1179605,mp-998897,Monoclinic,11,-4.078518895,0.050482345,0.0,6.92133531,Cubic,221,-6.20174006,-0.904003883,0.0,6.28017466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1331382_Y,Y0.33-0.67VO3,VO3,Y,1,0.126824518,0.094527916,"[InsertionVoltagePairDoc(max_delta_volume=0.00591914301024099, average_voltage=2.799240672222221, capacity_grav=169.40418412815112, capacity_vol=808.5784110806126, energy_grav=474.20308225614264, energy_vol=2263.4055749776694, fracA_charge=0.07692307692307693, fracA_discharge=0.14285714285714285, formula_charge='YV3O9', formula_discharge='Y2V3O9', stability_charge=0.12682451826923113, stability_discharge=0.09452791575894537, id_charge=MPID(mp-1350084), id_discharge=MPID(mp-1331382))]",169.4041841,474.2030823,808.5784111,2263.405575,2.799240672,YV3O9,Y2V3O9,mp-1350084,mp-1331382,Monoclinic,7,-8.59781674,-2.578598404,1.3534,1.25456207,Orthorhombic,19,-9.045415053,-2.99425009,0.9405,3.13070157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1396182_Y,Y0.33-0.67CrO3,CrO3,Y,1,0.244683598,0.444949963,"[InsertionVoltagePairDoc(max_delta_volume=0.050611397344074494, average_voltage=2.10667417222223, capacity_grav=168.28244487503977, capacity_vol=812.1940183270393, energy_grav=354.51628025665747, energy_vol=1711.0281612429624, fracA_charge=0.07692307692307693, fracA_discharge=0.14285714285714285, formula_charge='YCr3O9', formula_discharge='Y2Cr3O9', stability_charge=0.24468359769232428, stability_discharge=0.44494996303572876, id_charge=MPID(mp-1400138), id_discharge=MPID(mp-1396182))]",168.2824449,354.5162803,812.1940183,1711.028161,2.106674172,YCr3O9,Y2Cr3O9,mp-1400138,mp-1396182,Tetragonal,123,-8.169552218,-2.018993559,0.0,1.74027977,Tetragonal,123,-8.499333747,-2.326209913,0.0,3.92458813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1045396_Y,Y0-0.5CoS2,CoS2,Y,1,0.098499989,0.197526494,"[InsertionVoltagePairDoc(max_delta_volume=0.2599206754646315, average_voltage=1.4173262822222201, capacity_grav=239.99016762115693, capacity_vol=1050.6111437250888, energy_grav=340.1443720443818, energy_vol=1489.0587863971148, fracA_charge=0.0, fracA_discharge=0.14285714285714285, formula_charge='CoS2', formula_discharge='Y(CoS2)2', stability_charge=0.09849998916666713, stability_discharge=0.19752649431547376, id_charge=MPID(mp-1390701), id_discharge=MPID(mp-1045429))]",239.9901676,340.144372,1050.611144,1489.058786,1.417326282,CoS2,Y(CoS2)2,mp-1390701,mp-1045429,Cubic,227,-5.721172366,-0.594099856,0.0,4.51842177,Orthorhombic,74,-6.435069165,-1.116653998,0.0,5.22748169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-9027_Y,Y0-0.5TiS2,TiS2,Y,1,0.020232006,0.088362672,"[InsertionVoltagePairDoc(max_delta_volume=0.1602785729826426, average_voltage=1.1669351255555542, capacity_grav=256.9654265928593, capacity_vol=972.4619056169862, energy_grav=299.8619823445748, energy_vol=1134.7999559291513, fracA_charge=0.0, fracA_discharge=0.14285714285714285, formula_charge='TiS2', formula_discharge='Y(TiS2)2', stability_charge=0.020232005833332956, stability_discharge=0.0883626721428552, id_charge=MPID(mp-9027), id_discharge=MPID(mp-1045465))]",256.9654266,299.8619823,972.4619056,1134.799956,1.166935126,TiS2,Y(TiS2)2,mp-9027,mp-1045465,Cubic,227,-6.977377721,-1.587913804,0.0,4.30312135,Orthorhombic,74,-7.404506116,-1.861184029,0.0,5.86927941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1142770_Y,Y0-0.67SiSnO4,SiSnO4,Y,1,0.359951089,0.13720021,"[InsertionVoltagePairDoc(max_delta_volume=0.3849573734070286, average_voltage=2.5682371463888916, capacity_grav=198.48268725792232, capacity_vol=967.8078928033028, energy_grav=509.75061033088525, energy_vol=2485.5601808658007, fracA_charge=0.0, fracA_discharge=0.1, formula_charge='SiSnO4', formula_discharge='Y2Si3(SnO4)3', stability_charge=0.35995108875000437, stability_discharge=0.13720020966666713, id_charge=MPID(mp-1142770), id_discharge=MPID(mp-1154662))]",198.4826873,509.7506103,967.8078928,2485.560181,2.568237146,SiSnO4,Y2Si3(SnO4)3,mp-1142770,mp-1154662,Cubic,230,-7.198500929,-2.32737928,1.2334,5.17163407,Cubic,230,-7.895769091,-2.865112496,2.2625,4.68684538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1042176_Y,Y0-1V(WO4)2,V(WO4)2,Y,1,0.110051021,0.036497823,"[InsertionVoltagePairDoc(max_delta_volume=0.10027752554150249, average_voltage=2.5579368405555583, capacity_grav=126.51705818478302, capacity_vol=890.3767579126355, energy_grav=323.62264408956764, energy_vol=2277.527511039148, fracA_charge=0.0, fracA_discharge=0.08333333333333333, formula_charge='V(WO4)2', formula_discharge='YV(WO4)2', stability_charge=0.11005102136362943, stability_discharge=0.036497823229165505, id_charge=MPID(mp-1047717), id_discharge=MPID(mp-1042176))]",126.5170582,323.6226441,890.3767579,2277.527511,2.557936841,V(WO4)2,YV(WO4)2,mp-1047717,mp-1042176,Monoclinic,13,-8.935790467,-2.155440735,1.4066,1.60515648,Monoclinic,13,-9.369498065,-2.615304884,1.6794,3.31975935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
