battery_id,battery_formula,framework_formula,working_ion,num_steps,stability_charge,stability_discharge,adj_pairs,capacity_grav,energy_grav,capacity_vol,energy_vol,average_voltage,formula_charge,formula_discharge,id_charge,id_discharge,charge_crystal_system,charge_space_group_number,charge_energy_per_atom,charge_formation_energy_per_atom,charge_band_gap,charge_efermi,discharge_crystal_system,discharge_space_group_number,discharge_energy_per_atom,discharge_formation_energy_per_atom,discharge_band_gap,discharge_efermi,charge_H,charge_Li,charge_Na,charge_K,charge_Rb,charge_Cs,charge_Fr,charge_Be,charge_Mg,charge_Ca,charge_Sr,charge_Ba,charge_Ra,charge_Sc,charge_Y,charge_La-Lu,charge_Ac-Lr,charge_La,charge_Ac,charge_Ti,charge_Zr,charge_Hf,charge_Rf,charge_Ce,charge_Th,charge_V,charge_Nb,charge_Ta,charge_Db,charge_Pr,charge_Pa,charge_Cr,charge_Mo,charge_W,charge_Sg,charge_Nd,charge_U,charge_Mn,charge_Tc,charge_Re,charge_Bh,charge_Pm,charge_Np,charge_Fe,charge_Ru,charge_Os,charge_Hs,charge_Sm,charge_Pu,charge_Co,charge_Rh,charge_Ir,charge_Mt,charge_Eu,charge_Am,charge_Ni,charge_Pd,charge_Pt,charge_Ds,charge_Gd,charge_Cm,charge_Cu,charge_Ag,charge_Au,charge_Rg,charge_Tb,charge_Bk,charge_Zn,charge_Cd,charge_Hg,charge_Cn,charge_Dy,charge_Cf,charge_B,charge_Al,charge_Ga,charge_In,charge_Tl,charge_Nh,charge_Ho,charge_Es,charge_C,charge_Si,charge_Ge,charge_Sn,charge_Pb,charge_Fl,charge_Er,charge_Fm,charge_N,charge_P,charge_As,charge_Sb,charge_Bi,charge_Mc,charge_Tm,charge_Md,charge_O,charge_S,charge_Se,charge_Te,charge_Po,charge_Lv,charge_Yb,charge_No,charge_F,charge_Cl,charge_Br,charge_I,charge_At,charge_Ts,charge_Lu,charge_Lr,charge_He,charge_Ne,charge_Ar,charge_Kr,charge_Xe,charge_Rn,charge_Og,discharge_H,discharge_Li,discharge_Na,discharge_K,discharge_Rb,discharge_Cs,discharge_Fr,discharge_Be,discharge_Mg,discharge_Ca,discharge_Sr,discharge_Ba,discharge_Ra,discharge_Sc,discharge_Y,discharge_La-Lu,discharge_Ac-Lr,discharge_La,discharge_Ac,discharge_Ti,discharge_Zr,discharge_Hf,discharge_Rf,discharge_Ce,discharge_Th,discharge_V,discharge_Nb,discharge_Ta,discharge_Db,discharge_Pr,discharge_Pa,discharge_Cr,discharge_Mo,discharge_W,discharge_Sg,discharge_Nd,discharge_U,discharge_Mn,discharge_Tc,discharge_Re,discharge_Bh,discharge_Pm,discharge_Np,discharge_Fe,discharge_Ru,discharge_Os,discharge_Hs,discharge_Sm,discharge_Pu,discharge_Co,discharge_Rh,discharge_Ir,discharge_Mt,discharge_Eu,discharge_Am,discharge_Ni,discharge_Pd,discharge_Pt,discharge_Ds,discharge_Gd,discharge_Cm,discharge_Cu,discharge_Ag,discharge_Au,discharge_Rg,discharge_Tb,discharge_Bk,discharge_Zn,discharge_Cd,discharge_Hg,discharge_Cn,discharge_Dy,discharge_Cf,discharge_B,discharge_Al,discharge_Ga,discharge_In,discharge_Tl,discharge_Nh,discharge_Ho,discharge_Es,discharge_C,discharge_Si,discharge_Ge,discharge_Sn,discharge_Pb,discharge_Fl,discharge_Er,discharge_Fm,discharge_N,discharge_P,discharge_As,discharge_Sb,discharge_Bi,discharge_Mc,discharge_Tm,discharge_Md,discharge_O,discharge_S,discharge_Se,discharge_Te,discharge_Po,discharge_Lv,discharge_Yb,discharge_No,discharge_F,discharge_Cl,discharge_Br,discharge_I,discharge_At,discharge_Ts,discharge_Lu,discharge_Lr,discharge_He,discharge_Ne,discharge_Ar,discharge_Kr,discharge_Xe,discharge_Rn,discharge_Og
mp-1207560_K,K0-1Zr6MnCl14,Zr6MnCl14,K,1,0.0,0.0,"[InsertionVoltagePairDoc(max_delta_volume=8.296142676611495e-05, average_voltage=2.336766893000025, capacity_grav=23.55713699669306, capacity_vol=76.06843349743342, energy_grav=55.04753782773838, energy_vol=177.75419699917651, fracA_charge=0.0, fracA_discharge=0.045454545454545456, formula_charge='Zr6MnCl14', formula_discharge='KZr6MnCl14', stability_charge=0.0, stability_discharge=0.0, id_charge=MPID(mp-1207560), id_discharge=MPID(mp-1212009))]",23.557137,55.04753783,76.0684335,177.754197,2.336766893,Zr6MnCl14,KZr6MnCl14,mp-1207560,mp-1212009,Orthorhombic,64,-6.143100665,-2.032256269,0.1596,1.80162526,Orthorhombic,64,-6.020558173,-2.046097661,1.2413,3.629024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1076732_K,K0-1CrO3,CrO3,K,1,0.402243071,0.390394812,"[InsertionVoltagePairDoc(max_delta_volume=0.17091274626255837, average_voltage=3.758477153000001, capacity_grav=192.68804483749597, capacity_vol=770.9911740144864, energy_grav=724.2136141779685, energy_vol=2897.7527126980954, fracA_charge=0.0, fracA_discharge=0.2, formula_charge='CrO3', formula_discharge='KCrO3', stability_charge=0.4022430707500009, stability_discharge=0.39039481166666956, id_charge=MPID(mp-1429856), id_discharge=MPID(mp-1076732))]",192.6880448,724.2136142,770.991174,2897.752713,3.758477153,CrO3,KCrO3,mp-1429856,mp-1076732,Cubic,221,-7.279366113,-1.155133491,0.0,0.25143194,Cubic,221,-6.79726811,-1.675802224,0.0,2.02267008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-754510_K,K2-3NiPCO7,NiPCO7,K,1,0.023596074,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.00833144601842184, average_voltage=3.9257820730000006, capacity_grav=80.97893341713794, capacity_vol=240.64703331198274, energy_grav=317.9056450996608, energy_vol=944.7278092968158, fracA_charge=0.16666666666666666, fracA_discharge=0.23076923076923078, formula_charge='K2NiPCO7', formula_discharge='K3NiPCO7', stability_charge=0.02359607437499811, stability_discharge=0.0, id_charge=MPID(mp-773431), id_discharge=MPID(mp-754510))]",80.97893342,317.9056451,240.6470333,944.7278093,3.925782073,K2NiPCO7,K3NiPCO7,mp-773431,mp-754510,Monoclinic,11,-6.863583469,-2.090521401,0.0,-0.12957293,Monoclinic,11,-6.72301405,-2.231695299,3.7622,0.93619638,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-2164_K,K0-0.5Mo3S4,Mo3S4,K,1,0.064810571,0.043816741,"[InsertionVoltagePairDoc(max_delta_volume=0.07506475691664605, average_voltage=1.938007642999999, capacity_grav=30.761808691364998, capacity_vol=151.3124140569217, energy_grav=59.61662035636916, energy_vol=293.2446149230948, fracA_charge=0.0, fracA_discharge=0.06666666666666667, formula_charge='Mo3S4', formula_discharge='K(Mo3S4)2', stability_charge=0.06481057071428875, stability_discharge=0.043816740666668075, id_charge=MPID(mp-2164), id_discharge=MPID(mp-1103534))]",30.76180869,59.61662036,151.3124141,293.2446149,1.938007643,Mo3S4,K(Mo3S4)2,mp-2164,mp-1103534,Trigonal,148,-7.976914531,-0.965096165,0.0,5.14934646,Trigonal,148,-7.648347335,-1.029956931,0.0,5.06423367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-756910_K,K1-2CrPCO7,CrPCO7,K,1,0.043950968,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.06019989892216526, average_voltage=3.912478458000002, capacity_grav=93.98324777144859, capacity_vol=244.61939448389825, energy_grav=367.7074323186693, energy_vol=957.0681113272565, fracA_charge=0.09090909090909091, fracA_discharge=0.16666666666666666, formula_charge='KCrPCO7', formula_discharge='K2CrPCO7', stability_charge=0.04395096787879016, stability_discharge=0.0, id_charge=MPID(mp-1178159), id_discharge=MPID(mp-756910))]",93.98324777,367.7074323,244.6193945,957.0681113,3.912478458,KCrPCO7,K2CrPCO7,mp-1178159,mp-756910,Monoclinic,4,-7.709986118,-2.251871876,0.8471,-0.84246837,Monoclinic,11,-7.486060392,-2.390255758,2.1462,0.05741721,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-25275_K,K0-1MnO2,MnO2,K,1,0.032933879,0.151309314,"[InsertionVoltagePairDoc(max_delta_volume=0.5825497453136581, average_voltage=1.881177223000002, capacity_grav=212.65085342159037, capacity_vol=804.0992957553939, energy_grav=400.03394190820785, energy_vol=1512.6532802053891, fracA_charge=0.0, fracA_discharge=0.25, formula_charge='MnO2', formula_discharge='KMnO2', stability_charge=0.032933879166668234, stability_discharge=0.15130931354166766, id_charge=MPID(mp-25275), id_discharge=MPID(mp-1003854))]",212.6508534,400.0339419,804.0992958,1512.65328,1.881177223,MnO2,KMnO2,mp-25275,mp-1003854,Cubic,227,-8.125541828,-1.772896061,1.5739,0.76819065,Tetragonal,119,-6.842050414,-1.799966351,0.9667,1.5672098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-799_K,K0-0.5V3S4,V3S4,K,1,0.0,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.02758892027624893, average_voltage=1.328295982999997, capacity_grav=44.574985443851496, capacity_vol=186.0723194775385, energy_grav=59.20877410735128, energy_vol=247.1591145095065, fracA_charge=0.0, fracA_discharge=0.06666666666666667, formula_charge='V3S4', formula_discharge='K(V3S4)2', stability_charge=0.0, stability_discharge=0.0, id_charge=MPID(mp-799), id_discharge=MPID(mp-1224064))]",44.57498544,59.20877411,186.0723195,247.1591145,1.328295983,V3S4,K(V3S4)2,mp-799,mp-1224064,Hexagonal,176,-7.557427596,-1.300639357,0.0,6.00240325,Trigonal,147,-7.216178752,-1.302483132,0.0,6.74752934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-28344_K,K0-1Zr6CI14,Zr6CI14,K,1,0.0,0.004731361,"[InsertionVoltagePairDoc(max_delta_volume=0.010582695737759495, average_voltage=1.5054095430000063, capacity_grav=11.284285013769262, capacity_vol=56.44532704989904, energy_grav=16.987470345660203, energy_vol=84.9733339986744, fracA_charge=0.0, fracA_discharge=0.045454545454545456, formula_charge='Zr6CI14', formula_discharge='KZr6CI14', stability_charge=0.0, stability_discharge=0.004731361363636388, id_charge=MPID(mp-28344), id_discharge=MPID(mp-1211572))]",11.28428501,16.98747035,56.44532705,84.973334,1.505409543,Zr6CI14,KZr6CI14,mp-28344,mp-1211572,Orthorhombic,64,-5.145834424,-1.248255324,0.7935,2.80136651,Orthorhombic,64,-5.030833245,-1.259944152,0.016,3.93080092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
mp-32662_K,K0-0.33WO3,WO3,K,3,0.003856958,0.007036019,"[InsertionVoltagePairDoc(max_delta_volume=6.237922114515904e-05, average_voltage=3.2501597429999904, capacity_grav=18.740623577522904, capacity_vol=117.66935349069973, energy_grav=60.9100203103814, energy_vol=382.44419570030766, fracA_charge=0.0, fracA_discharge=0.04, formula_charge='WO3', formula_discharge='K(WO3)6', stability_charge=0.0038569575000000356, stability_discharge=0.0, id_charge=MPID(mp-32662), id_discharge=MPID(mp-34278)), InsertionVoltagePairDoc(max_delta_volume=0.000323570230080783, average_voltage=2.8405719329999997, capacity_grav=9.243951451299122, capacity_vol=58.85371389524109, energy_grav=26.258109042574898, energy_vol=167.17820784363394, fracA_charge=0.04, fracA_discharge=0.058823529411764705, formula_charge='K(WO3)6', formula_discharge='K(WO3)4', stability_charge=0.0, stability_discharge=0.0, id_charge=MPID(mp-34278), id_discharge=MPID(mp-757494)), InsertionVoltagePairDoc(max_delta_volume=0.008891966816039876, average_voltage=1.9403035330000133, capacity_grav=9.120953751752756, capacity_vol=58.3350010021166, energy_grav=17.6974187888556, energy_vol=113.18760854196616, fracA_charge=0.058823529411764705, fracA_discharge=0.07692307692307693, formula_charge='K(WO3)4', formula_discharge='K(WO3)3', stability_charge=0.0, stability_discharge=0.007036018942308431, id_charge=MPID(mp-757494), id_discharge=MPID(mp-1178157))]",36.48381501,102.8952574,233.340004,658.0885188,2.820298738,WO3,K(WO3)3,mp-32662,mp-1178157,Hexagonal,185,-9.131593193,-2.181090821,1.4934,-0.37543725,Monoclinic,9,-8.731524307,-2.230260661,0.5068,1.93992282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1147635_K,K0-2Cd2Cu(SO)2,Cd2Cu(SO)2,K,1,0.907252019,0.398270434,"[InsertionVoltagePairDoc(max_delta_volume=0.38182655229898654, average_voltage=3.1946132630000026, capacity_grav=115.8498528198755, capacity_vol=424.9865960863059, energy_grav=370.0954763349725, energy_vol=1357.6678164545378, fracA_charge=0.0, fracA_discharge=0.2222222222222222, formula_charge='Cd2Cu(SO)2', formula_discharge='K2Cd2Cu(SO)2', stability_charge=0.9072520192857128, stability_discharge=0.39827043421296127, id_charge=MPID(mp-1147654), id_discharge=MPID(mp-1147635))]",115.8498528,370.0954763,424.9865961,1357.667816,3.194613263,Cd2Cu(SO)2,K2Cd2Cu(SO)2,mp-1147654,mp-1147635,Tetragonal,139,-3.70097593,-0.256146225,0.0,0.4687856,Tetragonal,139,-3.835206214,-0.9091389,0.0,1.89848572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1220017_K,K0-1NdNb4O12,NdNb4O12,K,1,0.077044856,0.085983045,"[InsertionVoltagePairDoc(max_delta_volume=0.021665066978593384, average_voltage=3.767389623000007, capacity_grav=35.88081110217845, capacity_vol=175.6195497049874, energy_grav=135.1769954111705, energy_vol=661.6272691545034, fracA_charge=0.0, fracA_discharge=0.05555555555555555, formula_charge='NdNb4O12', formula_discharge='KNdNb4O12', stability_charge=0.07704485613445122, stability_discharge=0.08598304499999365, id_charge=MPID(mp-1220017), id_discharge=MPID(mp-1518765))]",35.8808111,135.1769954,175.6195497,661.6272692,3.767389623,NdNb4O12,KNdNb4O12,mp-1220017,mp-1518765,Orthorhombic,38,-9.188437881,-3.038502856,0.0,0.5473384,Orthorhombic,38,-8.948957364,-3.078996565,1.5341,1.18378921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-14083_K,K1-2FeNi(CN)6,FeNi(CN)6,K,1,0.260229277,0.140911642,"[InsertionVoltagePairDoc(max_delta_volume=0.04521355724612519, average_voltage=3.544302222999995, capacity_grav=76.83043012160864, capacity_vol=167.71408173380038, energy_grav=272.3102642740633, energy_vol=594.4293927175115, fracA_charge=0.06666666666666667, fracA_discharge=0.125, formula_charge='KFeNi(CN)6', formula_discharge='K2FeNi(CN)6', stability_charge=0.2602292774999997, stability_discharge=0.14091164178819682, id_charge=MPID(mp-39273), id_discharge=MPID(mp-14083))]",76.83043012,272.3102643,167.7140817,594.4293927,3.544302223,KFeNi(CN)6,K2FeNi(CN)6,mp-39273,mp-14083,Cubic,216,-7.991431819,0.057914702,0.0,-1.24721531,Cubic,225,-7.782886154,-0.167223855,1.5027,0.50573608,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
