battery_id,battery_formula,framework_formula,working_ion,num_steps,stability_charge,stability_discharge,adj_pairs,capacity_grav,energy_grav,capacity_vol,energy_vol,average_voltage,formula_charge,formula_discharge,id_charge,id_discharge,charge_crystal_system,charge_space_group_number,charge_energy_per_atom,charge_formation_energy_per_atom,charge_band_gap,charge_efermi,discharge_crystal_system,discharge_space_group_number,discharge_energy_per_atom,discharge_formation_energy_per_atom,discharge_band_gap,discharge_efermi,charge_H,charge_Li,charge_Na,charge_K,charge_Rb,charge_Cs,charge_Fr,charge_Be,charge_Mg,charge_Ca,charge_Sr,charge_Ba,charge_Ra,charge_Sc,charge_Y,charge_La-Lu,charge_Ac-Lr,charge_La,charge_Ac,charge_Ti,charge_Zr,charge_Hf,charge_Rf,charge_Ce,charge_Th,charge_V,charge_Nb,charge_Ta,charge_Db,charge_Pr,charge_Pa,charge_Cr,charge_Mo,charge_W,charge_Sg,charge_Nd,charge_U,charge_Mn,charge_Tc,charge_Re,charge_Bh,charge_Pm,charge_Np,charge_Fe,charge_Ru,charge_Os,charge_Hs,charge_Sm,charge_Pu,charge_Co,charge_Rh,charge_Ir,charge_Mt,charge_Eu,charge_Am,charge_Ni,charge_Pd,charge_Pt,charge_Ds,charge_Gd,charge_Cm,charge_Cu,charge_Ag,charge_Au,charge_Rg,charge_Tb,charge_Bk,charge_Zn,charge_Cd,charge_Hg,charge_Cn,charge_Dy,charge_Cf,charge_B,charge_Al,charge_Ga,charge_In,charge_Tl,charge_Nh,charge_Ho,charge_Es,charge_C,charge_Si,charge_Ge,charge_Sn,charge_Pb,charge_Fl,charge_Er,charge_Fm,charge_N,charge_P,charge_As,charge_Sb,charge_Bi,charge_Mc,charge_Tm,charge_Md,charge_O,charge_S,charge_Se,charge_Te,charge_Po,charge_Lv,charge_Yb,charge_No,charge_F,charge_Cl,charge_Br,charge_I,charge_At,charge_Ts,charge_Lu,charge_Lr,charge_He,charge_Ne,charge_Ar,charge_Kr,charge_Xe,charge_Rn,charge_Og,discharge_H,discharge_Li,discharge_Na,discharge_K,discharge_Rb,discharge_Cs,discharge_Fr,discharge_Be,discharge_Mg,discharge_Ca,discharge_Sr,discharge_Ba,discharge_Ra,discharge_Sc,discharge_Y,discharge_La-Lu,discharge_Ac-Lr,discharge_La,discharge_Ac,discharge_Ti,discharge_Zr,discharge_Hf,discharge_Rf,discharge_Ce,discharge_Th,discharge_V,discharge_Nb,discharge_Ta,discharge_Db,discharge_Pr,discharge_Pa,discharge_Cr,discharge_Mo,discharge_W,discharge_Sg,discharge_Nd,discharge_U,discharge_Mn,discharge_Tc,discharge_Re,discharge_Bh,discharge_Pm,discharge_Np,discharge_Fe,discharge_Ru,discharge_Os,discharge_Hs,discharge_Sm,discharge_Pu,discharge_Co,discharge_Rh,discharge_Ir,discharge_Mt,discharge_Eu,discharge_Am,discharge_Ni,discharge_Pd,discharge_Pt,discharge_Ds,discharge_Gd,discharge_Cm,discharge_Cu,discharge_Ag,discharge_Au,discharge_Rg,discharge_Tb,discharge_Bk,discharge_Zn,discharge_Cd,discharge_Hg,discharge_Cn,discharge_Dy,discharge_Cf,discharge_B,discharge_Al,discharge_Ga,discharge_In,discharge_Tl,discharge_Nh,discharge_Ho,discharge_Es,discharge_C,discharge_Si,discharge_Ge,discharge_Sn,discharge_Pb,discharge_Fl,discharge_Er,discharge_Fm,discharge_N,discharge_P,discharge_As,discharge_Sb,discharge_Bi,discharge_Mc,discharge_Tm,discharge_Md,discharge_O,discharge_S,discharge_Se,discharge_Te,discharge_Po,discharge_Lv,discharge_Yb,discharge_No,discharge_F,discharge_Cl,discharge_Br,discharge_I,discharge_At,discharge_Ts,discharge_Lu,discharge_Lr,discharge_He,discharge_Ne,discharge_Ar,discharge_Kr,discharge_Xe,discharge_Rn,discharge_Og
mp-772859_Na,Na0-2Ti3Fe(PO4)6,Ti3Fe(PO4)6,Na,1,0.036345302,0.055681848,"[InsertionVoltagePairDoc(max_delta_volume=0.02184521369636383, average_voltage=4.139383741551686, capacity_grav=65.75003780590923, capacity_vol=189.95170155002683, energy_grav=272.1646375001894, energy_vol=786.2829850762593, fracA_charge=0.0, fracA_discharge=0.05555555555555555, formula_charge='Ti3Fe(PO4)6', formula_discharge='Na2Ti3Fe(PO4)6', stability_charge=0.036345302365194954, stability_discharge=0.05568184763888606, id_charge=MPID(mp-775436), id_discharge=MPID(mp-772859))]",65.75003781,272.1646375,189.9517016,786.2829851,4.139383742,Ti3Fe(PO4)6,Na2Ti3Fe(PO4)6,mp-775436,mp-772859,Trigonal,146,-8.102012955,-2.708266965,0.0,-0.20277424,Trigonal,146,-7.955340515,-2.787773453,0.0,0.67878349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-558110_Na,Na0-1TiS2,TiS2,Na,1,0.00952151,0.01704285,"[InsertionVoltagePairDoc(max_delta_volume=0.1594556658593902, average_voltage=1.526198066551725, capacity_grav=198.54894882157072, capacity_vol=595.2357153721041, energy_grav=303.0250218073586, energy_vol=908.4475979434382, fracA_charge=0.0, fracA_discharge=0.25, formula_charge='TiS2', formula_discharge='NaTiS2', stability_charge=0.0095215099999999, stability_discharge=0.017042849999999277, id_charge=MPID(mp-558110), id_discharge=MPID(mp-754850))]",198.5489488,303.0250218,595.2357154,908.4475979,1.526198067,TiS2,NaTiS2,mp-558110,mp-754850,Trigonal,166,-6.988088217,-1.5986243,0.0,1.19476894,Trigonal,160,-5.953247003,-1.580517742,0.0,5.09071459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-757229_Na,Na0-0.31TiO2,TiO2,Na,2,0.090272345,0.021397387,"[InsertionVoltagePairDoc(max_delta_volume=0.01832101911962125, average_voltage=1.9323757990517303, capacity_grav=78.26324648816282, capacity_vol=273.2868560611805, energy_grav=151.23400346894616, energy_vol=528.092906851559, fracA_charge=0.0, fracA_discharge=0.07692307692307693, formula_charge='TiO2', formula_discharge='NaTi4O8', stability_charge=0.09027234541666651, stability_discharge=0.02343870929487224, id_charge=MPID(mp-849533), id_discharge=MPID(mp-757433)), InsertionVoltagePairDoc(max_delta_volume=0.0015406594910103433, average_voltage=0.8667829765516938, capacity_grav=19.24285573228476, capacity_vol=68.21661543927401, energy_grav=16.679379768984607, energy_vol=59.12900098073615, fracA_charge=0.07692307692307693, fracA_discharge=0.09433962264150944, formula_charge='NaTi4O8', formula_discharge='Na5Ti16O32', stability_charge=0.02343870929487224, stability_discharge=0.021397387264151746, id_charge=MPID(mp-757433), id_discharge=MPID(mp-757229))]",96.21427866,165.4170947,341.0830772,586.4095481,1.719257235,TiO2,Na5Ti16O32,mp-849533,mp-757229,Orthorhombic,62,-9.341828335,-3.411356993,2.7647,0.49104811,Triclinic,1,-8.747484391,-3.25172494,0.0,4.59747842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-17461_Na,Na0-1TiP2O7,TiP2O7,Na,1,0.012465107,0.058843179,"[InsertionVoltagePairDoc(max_delta_volume=0.03764788730201829, average_voltage=1.7731422715517238, capacity_grav=109.48313289533192, capacity_vol=323.5827372063427, energy_grav=194.1291709586281, energy_vol=573.758229684979, fracA_charge=0.0, fracA_discharge=0.09090909090909091, formula_charge='TiP2O7', formula_discharge='NaTiP2O7', stability_charge=0.01246510699999881, stability_discharge=0.05884317875757894, id_charge=MPID(mp-761041), id_discharge=MPID(mp-17461))]",109.4831329,194.129171,323.5827372,573.7582297,1.773142272,TiP2O7,NaTiP2O7,mp-761041,mp-17461,Monoclinic,14,-8.284882928,-2.949100521,2.6106,0.41885406,Monoclinic,14,-7.813136077,-2.842195226,0.0,4.91673311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-767526_Na,Na2-3CuPCO7,CuPCO7,Na,1,0.0,0.008190581,"[InsertionVoltagePairDoc(max_delta_volume=0.03612464869249643, average_voltage=3.362398286551713, capacity_grav=93.22397962611988, capacity_vol=285.4735512122091, energy_grav=313.45614936039726, energy_vol=959.8757794517645, fracA_charge=0.16666666666666666, fracA_discharge=0.23076923076923078, formula_charge='Na2CuPCO7', formula_discharge='Na3CuPCO7', stability_charge=0.0, stability_discharge=0.008190581250003603, id_charge=MPID(mp-767534), id_discharge=MPID(mp-767526))]",93.22397963,313.4561494,285.4735512,959.8757795,3.362398287,Na2CuPCO7,Na3CuPCO7,mp-767534,mp-767526,Monoclinic,11,-6.707433598,-2.03909464,0.0,0.84212987,Monoclinic,11,-6.551855905,-2.140887228,0.1441,2.21993213,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-190_Na,Na0-1ReO3,ReO3,Na,1,0.0,0.041788257,"[InsertionVoltagePairDoc(max_delta_volume=0.07388951158695267, average_voltage=1.844006056551724, capacity_grav=104.20686384493769, capacity_vol=757.4578672166982, energy_grav=192.15808806432597, energy_vol=1396.756894730343, fracA_charge=0.0, fracA_discharge=0.2, formula_charge='ReO3', formula_discharge='NaReO3', stability_charge=0.0, stability_discharge=0.04178825710000034, id_charge=MPID(mp-190), id_discharge=MPID(mp-976923))]",104.2068638,192.1580881,757.4578672,1396.756895,1.844006057,ReO3,NaReO3,mp-190,mp-976923,Cubic,221,-8.95748831,-2.13538576,0.0,0.82981974,Cubic,221,-7.799296918,-2.077109819,0.0,4.32498626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-7002_Na,Na0-1TiO2,TiO2,Na,1,0.152592348,0.007025077,"[InsertionVoltagePairDoc(max_delta_volume=0.15813135100774112, average_voltage=1.1055689965517248, capacity_grav=260.5739420138076, capacity_vol=1014.2892309824047, energy_grav=288.08247159973257, energy_vol=1121.3667273104377, fracA_charge=0.0, fracA_discharge=0.25, formula_charge='TiO2', formula_discharge='NaTiO2', stability_charge=0.1525923475000006, stability_discharge=0.00702507704022981, id_charge=MPID(mp-25433), id_discharge=MPID(mp-7002))]",260.573942,288.0824716,1014.289231,1121.366727,1.105568997,TiO2,NaTiO2,mp-25433,mp-7002,Trigonal,166,-9.279508333,-3.349036991,2.4516,1.17048126,Trigonal,166,-7.566654822,-2.788169992,0.0,6.06921771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-705395_Na,Na0-4Fe3P4O15,Fe3P4O15,Na,1,0.084936575,0.19403337,"[InsertionVoltagePairDoc(max_delta_volume=0.09495773585093703, average_voltage=2.399544355926725, capacity_grav=171.97520463267662, capacity_vol=540.429325374118, energy_grav=412.6621316356828, energy_vol=1296.7841374787524, fracA_charge=0.0, fracA_discharge=0.15384615384615385, formula_charge='Fe3P4O15', formula_discharge='Na4Fe3P4O15', stability_charge=0.0849365747348454, stability_discharge=0.1940333704166619, id_charge=MPID(mp-705395), id_discharge=MPID(mp-1203835))]",171.9752046,412.6621316,540.4293254,1296.784137,2.399544356,Fe3P4O15,Na4Fe3P4O15,mp-705395,mp-1203835,Orthorhombic,33,-7.752141881,-2.239294134,0.0,0.03531779,Orthorhombic,33,-7.132130769,-2.263948014,0.0977,3.69328225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-7564_Na,Na0-0.5Nb3Te4,Nb3Te4,Na,1,0.0,0.025533146,"[InsertionVoltagePairDoc(max_delta_volume=0.005446964276201172, average_voltage=0.6062764965517184, capacity_grav=16.738078724898248, capacity_vol=120.05354789314107, energy_grav=10.147903728338164, energy_vol=72.78564441525751, fracA_charge=0.0, fracA_discharge=0.06666666666666667, formula_charge='Nb3Te4', formula_discharge='Na(Nb3Te4)2', stability_charge=0.0, stability_discharge=0.025533145583331418, id_charge=MPID(mp-7564), id_discharge=MPID(mp-1221437))]",16.73807872,10.14790373,120.0535479,72.78564442,0.606276497,Nb3Te4,Na(Nb3Te4)2,mp-7564,mp-1221437,Hexagonal,176,-6.828285533,-0.702982841,0.0,6.09661013,Trigonal,147,-6.501653283,-0.696535752,0.0,6.7123781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-585266_Na,Na0-2MnP2O7,MnP2O7,Na,1,0.072622637,0.000490957,"[InsertionVoltagePairDoc(max_delta_volume=0.12310117866297698, average_voltage=4.0587787290517205, capacity_grav=195.018501417946, capacity_vol=566.7983177459186, energy_grav=791.536945326702, energy_vol=2300.5089557294327, fracA_charge=0.0, fracA_discharge=0.16666666666666666, formula_charge='MnP2O7', formula_discharge='Na2MnP2O7', stability_charge=0.07262263749999232, stability_discharge=0.0004909572685258823, id_charge=MPID(mp-585266), id_discharge=MPID(mp-1198166))]",195.0185014,791.5369453,566.7983177,2300.508956,4.058778729,MnP2O7,Na2MnP2O7,mp-585266,mp-1198166,Triclinic,2,-7.773780299,-2.311345565,0.4908,1.51772848,Triclinic,1,-7.375034253,-2.602584425,3.495,1.82731147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-542864_Na,Na0-2NiH12(SO7)2,NiH12(SO7)2,Na,1,0.051400145,0.01702111,"[InsertionVoltagePairDoc(max_delta_volume=0.1807797397704669, average_voltage=4.56883197155172, capacity_grav=132.38901012963962, capacity_vol=286.3509773756667, energy_grav=604.863142162382, energy_vol=1308.2895005190292, fracA_charge=0.0, fracA_discharge=0.06451612903225806, formula_charge='NiH12(SO7)2', formula_discharge='Na2NiH12(SO7)2', stability_charge=0.0514001446551724, stability_discharge=0.017021109999999062, id_charge=MPID(mp-1101430), id_discharge=MPID(mp-542864))]",132.3890101,604.8631422,286.3509774,1308.289501,4.568831972,NiH12(SO7)2,Na2NiH12(SO7)2,mp-1101430,mp-542864,Monoclinic,14,-5.638088986,-1.360944054,0.2335,-2.53798255,Monoclinic,14,-5.654428875,-1.567904565,4.7678,-0.35388424,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-558049_Na,Na1-2V3P2O13,V3P2O13,Na,1,0.0,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.03341855431977203, average_voltage=3.6954864315517035, capacity_grav=57.177253941450054, capacity_vol=164.6726625778062, energy_grav=211.29776613401484, energy_vol=608.5455902037747, fracA_charge=0.05263157894736842, fracA_discharge=0.1, formula_charge='NaV3P2O13', formula_discharge='Na2V3P2O13', stability_charge=0.0, stability_discharge=0.0, id_charge=MPID(mp-776555), id_discharge=MPID(mp-558049))]",57.17725394,211.2977661,164.6726626,608.5455902,3.695486432,NaV3P2O13,Na2V3P2O13,mp-776555,mp-558049,Orthorhombic,33,-7.934018692,-2.474842819,1.8241,-0.30898665,Orthorhombic,56,-7.788218343,-2.535874999,1.7762,1.73213893,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-10224_Na,Na0-1VS2,VS2,Na,1,0.018495837,0.017107854,"[InsertionVoltagePairDoc(max_delta_volume=0.2838171039425621, average_voltage=1.517373236551727, capacity_grav=194.12744272985213, capacity_vol=610.3613312704434, energy_grav=294.56378607850576, energy_vol=926.1459486958536, fracA_charge=0.0, fracA_discharge=0.25, formula_charge='VS2', formula_discharge='NaVS2', stability_charge=0.01849583666666721, stability_discharge=0.01710785392854408, id_charge=MPID(mp-1013526), id_discharge=MPID(mp-10224))]",194.1274427,294.5637861,610.3613313,926.1459487,1.517373237,VS2,NaVS2,mp-1013526,mp-10224,Trigonal,166,-6.968724233,-1.183122299,0.0,4.57613559,Trigonal,166,-5.936517808,-1.266685033,0.0,4.68526528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
